CMS Incident Date,CMS CF Issue Date,CMS Complaint Close Date Year,CMS Complainant Source Desc,CMS Complainant Gender Desc,CMS Complainant Ethnicity Desc,CMS Accused at Incd Emp Type Desc,CMS Accused at Incd Gender Desc,CMS Accused at Incd Ethnicity Desc,CMS Allegation Type Description,CMS Disposition Type Description
"March 29, 2016","March 30, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Unauthorized Force,Insufficient Evidence to Adjudicate
,,,,,,,,,Search Violation,Exonerated
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,,Neglect of Duty,Sustained - No Penalty
,,,,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,,,,,,,,,Neglect of Duty,Sustained - No Penalty
,,,,,,,,,Search Violation,Exonerated
,,,,,,,,,Unauthorized Force,Insufficient Evidence to Adjudicate
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,White,Detention Violation,Unfounded
,,,,,,,,,Search Violation,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,"August 17, 2016",2017,Public-Third Party,UNKNOWN,Hispanic,Sworn Employee,MALE,Hispanic,Search Violation,Unfounded
,"October 13, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Black,Driving/Traffic Collision,Sustained - No Penalty
"March 30, 2016","March 30, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,White,Discourtesy - General,Unfounded
,,,,NULL,NULL,Sworn Employee,FEMALE,Asian,Neglect of Duty,Demonstrably False
,,,,,,,,Hispanic,Neglect of Duty,Demonstrably False
,"March 31, 2016",2018,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Hispanic,Unbecoming Conduct,No Misconduct
,"April 5, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Unauthorized Force,Unfounded
,,,,,,,,White,Unauthorized Force,Unfounded
,"February 1, 2017",2018,Public-Person Involved,MALE,NULL,Sworn Employee,MALE,Hispanic,Other Policy/Rule,Unfounded
"August 1, 2015","March 30, 2016",2019,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Neglect of Duty - Non-Supervisory Duties,Guilty
,,,,,,,,,Unbecoming Conduct - Convert On-Duty Contact to Off Duty Relationship,Guilty
,,,,,,,,,Sexual Misconduct,Unfounded
,"December 28, 2016",2017,Public-Person Involved,MALE,Other,Sworn Employee,MALE,White,Misleading Statements,Unfounded
,,,,,,,,,Search Violation,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,"September 21, 2017",2018,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Hispanic,Sexual Misconduct,Sustained
,,,,,,,,,Sexual Misconduct,Unfounded
"January 12, 2016","March 30, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Black,Neglect of Duty,Unfounded
,,,,,,,,Hispanic,Neglect of Duty,Unfounded
"March 31, 2016","April 2, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,"April 11, 2016",2017,Public-Person Involved,MALE,Asian,Sworn Employee,MALE,Asian,Discourtesy - General,No Misconduct
,"July 28, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,White,Biased Policing,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,MALE,Black,Sworn Employee,MALE,White,Discourtesy - General,Unfounded
,,,,,,,,,Biased Policing,Unfounded
"April 1, 2016","April 2, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Asian,Discourtesy - General,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,"April 6, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,FEMALE,White,Discourtesy - General,Insufficient Evidence to Adjudicate
,,,,,,,,,Neglect of Duty,Actions Could be Different
,"April 28, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,FEMALE,White,Neglect of Duty,Unfounded
,"June 6, 2016",2017,Public-Person Involved,FEMALE,UNKNOWN,Sworn Employee,MALE,Hispanic,Unbecoming Conduct,Unfounded
,,,,,,,,,Discourtesy - General,No Misconduct
,"December 7, 2016",2018,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,FEMALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
"April 2, 2016","April 2, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Improper Remark,No Misconduct
,,,,,,,,,Discourtesy - General,Insufficient Evidence to Adjudicate
,,,,MALE,American Indin,Sworn Employee,MALE,Hispanic,Unauthorized Tactics,No Misconduct
,,,,,,,,White,Unauthorized Tactics,No Misconduct
,"April 3, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,,,,,White,Biased Policing,Unfounded
,"April 4, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Black,Discourtesy - General,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,,,,,,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,Public-Third Party,FEMALE,Black,Sworn Employee,MALE,Hispanic,Search Violation,Exonerated
,,,,,,,,,Detention Violation,Exonerated
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,White,Search Violation,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Detention Violation,Exonerated
,,2018,Public-Person Involved,FEMALE,NULL,Sworn Employee,MALE,White,Domestic Incident,Not Resolved
,,,,,,,,,Domestic Altercation,Not Resolved
,,,,,,,,,Domestic Altercation,Sustained
,,,,,,,,,Domestic Incident,Sustained
,"April 19, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,FEMALE,Hispanic,Discourtesy - General,Actions Could be Different
,,,,,,,MALE,Black,Discourtesy - General,Actions Could be Different
,,,,,,,,White,Discourtesy - General,Actions Could be Different
,,,,,,,,,Discourtesy - General,Exonerated
,"October 18, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Asian,Other Policy/Rule,Unfounded
,,,,NULL,NULL,Sworn Employee,MALE,Asian,Other Policy/Rule,Unfounded
"April 3, 2016","April 3, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,White,Discourtesy - Ethnic,Unfounded
,,,,NULL,Hispanic,Sworn Employee,MALE,Hispanic,Discourtesy - General,Demonstrably False
,"May 24, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Asian,Detention Violation,Exonerated
,,,,,,,,,False Statements,Exonerated
,,,,,,,,,Search Violation,Exonerated
,,,,,,,,Hispanic,Detention Violation,Exonerated
,"June 15, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Asian,Unauthorized Force,Unfounded
,,,,,,,,Hispanic,Unbecoming Conduct,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,White,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,"December 21, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty,Unfounded
,,,,,,,,White,Neglect of Duty,Unfounded
"January 1, 2013","April 4, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Black,Biased Policing,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,Hispanic,Discourtesy - General,Unfounded
,"August 31, 2017",2018,Public-Third Party,FEMALE,White,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,,,,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Biased Policing,Unfounded
,"January 8, 2020",2020,Public-Third Party,FEMALE,NULL,Sworn Employee,MALE,Hispanic,Unbecoming Conduct - Miscellaneous,No Misconduct
,"June 15, 2021",2022,Public-Person Involved,MALE,Other,Sworn Employee,MALE,Black,Discourtesy - General,No Misconduct
,,,,,,,,Hispanic,Unbecoming Conduct - Miscellaneous,Unfounded
,,,,,,,,White,Discourtesy - General,Unfounded
"April 4, 2016","April 4, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Asian,Discourtesy - General,Unfounded
,,,,,,,,,Neglect of Duty,Actions Could be Different
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,Hispanic,Neglect of Duty,Exonerated
,"April 5, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,White,Neglect of Duty,Unfounded
,,2018,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Asian,Unbecoming Conduct,No Misconduct
,,,,,,,,Hispanic,Unbecoming Conduct,No Misconduct
,,,,,,,,White,Discourtesy - General,No Misconduct
,,,,,,,,,Unbecoming Conduct,No Misconduct
,"April 6, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Black,Neglect of Duty,Sustained
"September 10, 2007","April 5, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Neglect of Duty,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,,,,,,White,Neglect of Duty,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
"May 17, 2014","April 5, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Hispanic,False Statements,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
"November 17, 2015","April 5, 2016",2017,Public-Person Involved,MALE,UNKNOWN,Sworn Employee,MALE,White,Unbecoming Conduct,Unfounded
,"August 13, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,White,Detention Violation,Unfounded
,,,,,,,,,Unauthorized Tactics,Unfounded
,"July 27, 2021",2022,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,False Statements,Unfounded
"February 21, 2016","April 6, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Asian,Unauthorized Force,Demonstrably False
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,Hispanic,Unauthorized Force,Demonstrably False
,,,,,,,,,Unauthorized Tactics,Unfounded
,"August 30, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Asian,Neglect of Duty,No Misconduct
,,,,,,,,Hispanic,Neglect of Duty,No Misconduct
"April 6, 2016","April 6, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Black,Unbecoming Conduct,Insufficient Evidence to Adjudicate
,,,,,,,,,Neglect of Duty,Not Resolved
,,,,,,,,Hispanic,Neglect of Duty,Sustained - No Penalty
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,,,,,,,Neglect of Duty,Not Resolved
,,,,,,,,,Biased Policing,Unfounded
,"April 7, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Asian,Unauthorized Force,Unfounded
,"April 12, 2016",2017,Public-Person Involved,MALE,Other,Sworn Employee,MALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,,Detention Violation,Exonerated
,,,,,,,,,Unauthorized Force,Unfounded
,"May 3, 2016",2017,Public-Person Involved,FEMALE,UNKNOWN,Sworn Employee,MALE,Black,Unbecoming Conduct,Unfounded
,,,,,,,,,Search Violation,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,Hispanic,Unbecoming Conduct,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,,Search Violation,Unfounded
,"June 9, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Search Violation,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,,,,,,White,Search Violation,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,"January 24, 2017",2017,Public-Person Involved,MALE,Asian,Sworn Employee,MALE,White,Detention Violation,Unfounded
,,,,,,,,,Search Violation,Unfounded
,"February 9, 2017",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Other Policy/Rule,Unfounded
"April 1, 2015","April 7, 2016",2017,Public-Third Party,FEMALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty,Unfounded
,"May 30, 2018",2018,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,White,False Statements,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
"April 8, 2016","April 8, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,FEMALE,Hispanic,Biased Policing,Unfounded
,,,,,,,MALE,Black,Biased Policing,Unfounded
,,,,MALE,Black,Sworn Employee,MALE,Hispanic,Neglect of Duty,Demonstrably False
,"August 16, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Asian,Unbecoming Conduct,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,,False Statements,Unfounded
,,,,,,,MALE,Hispanic,Neglect of Duty,Unfounded
,,,,,,,,White,Unbecoming Conduct,Unfounded
,"September 27, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,FEMALE,White,Neglect of Duty,Unfounded
,,,,,,,,,Search Violation,Exonerated
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Neglect of Duty,Exonerated
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,,,,,,,MALE,Asian,Detention Violation,Unfounded
,,,,,,,,,Neglect of Duty,Exonerated
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,,,,,,White,Discourtesy - General,Unfounded
"April 7, 2016","April 9, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Asian,Biased Policing,Unfounded
,,,,,,,,Black,Biased Policing,Unfounded
,"April 19, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Black,Unbecoming Conduct,Unfounded
,,,,,,,,Hispanic,Unbecoming Conduct,Unfounded
,"April 26, 2016",2017,Public-Third Party,FEMALE,Asian,Sworn Employee,MALE,White,Detention Violation,Unfounded
"April 9, 2016","April 9, 2016",2017,Public-Person Involved,FEMALE,UNKNOWN,Sworn Employee,MALE,Hispanic,Unbecoming Conduct,Unfounded
,,,,,,,,,Neglect of Duty,Unfounded
,,,,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Unauthorized Force,Unfounded
,"April 10, 2016",2017,Public-Person Involved,MALE,White,Sworn Employee,FEMALE,Other,Neglect of Duty,Unfounded
,,,,,,,MALE,Hispanic,Neglect of Duty,Unfounded
,,,,,,,,White,Discourtesy - General,Not Resolved
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,"April 12, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,American Indin,Search Violation,Unfounded
,,,,,,,,,Discourtesy - General,Actions Could be Different
,"April 15, 2016",2018,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Unauthorized Force,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,"April 18, 2016",2017,Public-Person Involved,FEMALE,NULL,Sworn Employee,FEMALE,Black,Unbecoming Conduct,Insufficient Evidence to Adjudicate
,"October 16, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,White,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,"December 29, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Unbecoming Conduct,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,,,,,,,,White,Detention Violation,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
"October 9, 2015","April 10, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,White,Search Violation,Exonerated
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Detention Violation,Exonerated
,"April 23, 2017",2018,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,White,Financial Dishonesty,Unfounded
"April 10, 2016","April 11, 2016",2017,Public-Third Party,MALE,UNKNOWN,Sworn Employee,MALE,Asian,Biased Policing,Unfounded
,,,,,,,,Hispanic,Biased Policing,Unfounded
,"April 13, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Unbecoming Conduct,Demonstrably False
,,,,,,,,,Unbecoming Conduct,No Misconduct
,,,,,,,,,Neglect of Duty,Unfounded
,"April 27, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Neglect of Duty,No Misconduct
,,,,,,,,White,Neglect of Duty,No Misconduct
,"October 21, 2016",2017,Public-Person Involved,NULL,Other,Sworn Employee,MALE,Asian,Neglect of Duty,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,White,Neglect of Duty,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,,Discourtesy - General,Unfounded
,"November 23, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,Unauthorized Force,Unfounded
,,,,,,,,,Neglect of Duty,Exonerated
,,,,,,,,,Neglect of Duty,Actions Could be Different
,,,,,,,,,Neglect of Duty,Unfounded
,,,,,,,,White,Neglect of Duty,Actions Could be Different
"April 11, 2016","April 11, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Black,Discourtesy - General,Actions Could be Different
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Unbecoming Conduct,Exonerated
,,,,,Other,Sworn Employee,MALE,Hispanic,Unbecoming Conduct,No Misconduct
,"April 12, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,White,Biased Policing,Unfounded
,"April 19, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,FEMALE,Hispanic,Unauthorized Force,Exonerated
,,,,,,,,White,Unauthorized Force,Exonerated
,,,,,,,MALE,Hispanic,Unauthorized Force,Exonerated
,,,,,,,,White,Unauthorized Force,Exonerated
,"October 3, 2018",2019,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,False Statements,Unfounded
"April 12, 2016","April 13, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Biased Policing,Insufficient Evidence to Adjudicate
,,,,,,,,,Unauthorized Tactics,Policy Procedure
,,,,,,,,,Unbecoming Conduct,Policy Procedure
,"June 1, 2016",2017,Public-Person Involved,MALE,White,Sworn Employee,MALE,Hispanic,Discourtesy - General,Alternate Complaint Resolution
"August 4, 2015","April 14, 2016",2017,Public-Third Party,FEMALE,White,Sworn Employee,MALE,White,Unbecoming Conduct,Unfounded
,"March 1, 2017",2018,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Neglect of Duty,Unfounded
,,,,,,,,White,Other Policy/Rule,No Misconduct
,,,,,,,,,Neglect of Duty,Unfounded
"April 15, 2016","April 15, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,White,Unbecoming Conduct,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,"April 16, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Detention Violation,Exonerated
,"April 18, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Unauthorized Tactics,Exonerated
,,,,,,,,White,Search Violation,Exonerated
,,,,,,,,,Unauthorized Tactics,Exonerated
,"April 19, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,FEMALE,Black,Neglect of Duty,Unfounded
,,,,,,,MALE,Hispanic,Neglect of Duty,Unfounded
,,,,,,,,White,Neglect of Duty,Actions Could be Different
,"April 21, 2016",2017,Public-Person Involved,MALE,White,Sworn Employee,MALE,Hispanic,Discourtesy - Sexual Orientation Identification,Unfounded
,,,,,,,,,Biased Policing,Unfounded
,,,,,,,,,False Statements,Unfounded
,"July 20, 2016",2017,Public-Person Involved,MALE,UNKNOWN,Sworn Employee,MALE,Black,Neglect of Duty,Unfounded
"April 16, 2016","April 17, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,Hispanic,Unauthorized Force,Unfounded
,,,,MALE,Hispanic,Sworn Employee,MALE,White,Unauthorized Force,Unfounded
,"May 7, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,FEMALE,White,Discourtesy - General,No Misconduct
"April 17, 2016","April 17, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,FEMALE,White,Discourtesy - General,No Misconduct
,,,,,,,,,Unbecoming Conduct,No Misconduct
,"April 18, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,FEMALE,Hispanic,Discourtesy - General,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,,,,,MALE,Hispanic,Unauthorized Force,Unfounded
,"April 21, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,Hispanic,Neglect of Duty,Unfounded
"April 13, 2016","April 18, 2016",2017,Public-Third Party,FEMALE,Hispanic,Sworn Employee,MALE,Hispanic,False Statements,Unfounded
,,,,,,,,,Unbecoming Conduct,Insufficient Evidence to Adjudicate
,,,,,,,,,Unbecoming Conduct,Unfounded
,,,,,,,,,Detention Violation,Unfounded
"April 18, 2016","April 18, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Asian,Detention Violation,Unfounded
,,,,,,,,White,Unbecoming Conduct,Demonstrably False
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,,Unauthorized Tactics,Demonstrably False
,,,,,,,,,Neglect of Duty,Demonstrably False
,,,,,,,,,Discourtesy - General,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,"April 19, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Detention Violation,Unfounded
,,,,,,,,White,Unauthorized Force,Unfounded
,,,,,,,,,Unauthorized Tactics,Unfounded
,,,,,,,,,Detention Violation,Unfounded
,,,Public-Third Party,FEMALE,Black,Sworn Employee,MALE,Hispanic,Detention Violation,Unfounded
,,,,,,,,White,Unauthorized Tactics,Unfounded
,,,,,,,,,Unauthorized Force,Unfounded
